요양기관명,요양종별,시도명,도로명주소,표시과목명,개설일자,전화번호,lat,lng
남선약국,약국,서울,"서울특별시 용산구 회나무로 23, 1층 (이태원동)",,2026-05-06,02-798-7460,37.5393451096725,126.989201170951
경희솔한의원,한의원,서울,"서울특별시 광진구 천호대로 559, 아스하임 301호 (중곡동)",,2026-05-18,02-495-7295,37.5572068050144,127.0804491297
오셀청담의원,의원,서울,"서울특별시 강남구 영동대로 648, 삼안빌딩 6층 (삼성동)",일반의,2026-05-18,010-8782-3910,37.5199951301875,127.057667788625
셀메드 하나약국,약국,서울,"서울특별시 강서구 양천로57길 37, 가양도시개발공사아파트4단지 상가동 204호 (가양동)",,2026-05-08,02-3288-7337,37.5659376664079,126.852047007656
심플인플란트치과의원,치과의원,서울,"서울특별시 서초구 서초대로 23, 3층 (방배동)",,2026-05-11,02-567-7528,37.4860446662802,126.984990371915
시오(Sio)의원,의원,서울,"서울특별시 마포구 양화로 125, 경남관광빌딩 6층 (서교동)",일반의,2026-05-27,02-337-7747,37.5547493986687,126.920309389675
잠실엘온누리약국,약국,서울,"서울특별시 송파구 올림픽로 329, 잠실르엘상가동 5층 529호 일부호 (신천동)",,2026-05-22,02-6475-7007,37.5161588169493,127.106659247528
메디영약국,약국,서울,"서울특별시 성동구 고산자로 229, 시큐레이어타워 1층 (행당동)",,2026-05-28,02-6953-9631,37.5605676916814,127.034311190505
스타온약국,약국,서울,"서울특별시 강동구 양재대로 1360, 포레온스테이션5 3014, 3015호 (둔촌동)",,2026-05-04,02-425-1425,37.5274758605763,127.137046059861
안녕역삼약국,약국,서울,"서울특별시 강남구 논현로85길 13, 역삼동빌딩 102호 (역삼동)",,2026-05-29,010-2854-0887,37.4991051125474,127.036253837544
르디테의원,의원,서울,"서울특별시 강남구 도산대로 121, YK타워 4층 (신사동)",일반의,2026-05-07,02-6085-0578,37.5174076350786,127.021728769737
은평365든든내과마취통증의학과의원,의원,서울,"서울특별시 은평구 응암로 217, 201~202호 (응암동, 아르지움 주상복합)",마취통증의학과,2026-05-11,02-303-5365,,
수묵재한약국,약국,서울,서울특별시 서초구 방배천로2안길,,2026-05-20,070-4647-1276,37.4798409991618,126.983985385684
여의도영상의학과의원,의원,서울,"서울특별시 영등포구 은행로 60-1, 206호 (여의도동)","진단방사선과,영상의학과",2026-05-04,010-2613-6414,37.5301951732171,126.925255768771
숨앤소리이비인후과의원,의원,서울,"서울특별시 강남구 논현로85길 13, 역삼동빌딩 3층 (역삼동)",이비인후과,2026-05-22,02-554-5120,37.4991051125474,127.036253837544
홍제성모이비인후과의원,의원,서울,"서울특별시 서대문구 통일로 413, 연세24시사우나 3층 302호 (홍제동)",이비인후과,2026-05-08,02-396-7115,37.5861817569167,126.946438736626
샤인업약국,약국,서울,"서울특별시 마포구 양화로 188, 애경타워 1층 (동교동)",,2026-05-29,02-000-0000,37.5577458058734,126.926498328277
아바(ava)성형외과의원,의원,서울,"서울특별시 서초구 강남대로 603, 인성빌딩 4층 (잠원동)",성형외과,2026-05-22,010-2070-7572,37.5155601884765,127.019301053284
스테디성형외과의원,의원,서울,"서울특별시 강남구 봉은사로 111, (대장상9층)표기8층 (논현동)",성형외과,2026-05-19,02-547-7880,37.5051960660157,127.025700266315
아이비어린이병원,병원,서울,"서울특별시 구로구 목동남로 2, B1~B2, 2~8층 (고척동)",,2026-05-26,02-2616-0603,37.5066396860673,126.860462793842
르엘오층약국,약국,서울,"서울특별시 송파구 올림픽로 329, 잠실르엘상가동 5층 509호 (신천동)",,2026-05-22,02-2203-0777,37.5161588169493,127.106659247528
더튼튼약국,약국,서울,"서울특별시 중랑구 면목로39길 23, 1층 (면목동)",,2026-05-19,010-9584-8899,37.5798073878264,127.086050967222
다시봄날의원,의원,서울,"서울특별시 서대문구 신촌로 99, 엘리트빌딩 7층, 9층 (창천동)",일반의,2026-05-22,02-2088-7788,37.5556905692992,126.937158820225
리쥬큐어의원,의원,서울,"서울특별시 서초구 반포대로 42, 서문빌딩 1~4층 (서초동)",일반의,2026-05-27,02-6677-8088,37.4844191778426,127.011628286363
청아이비인후과의원,의원,서울,"서울특별시 동대문구 답십리로 288, 씨젠 메디칼 타워 4층 4-3호 (장안동)",이비인후과,2026-05-20,02-2213-9275,37.5719341385201,127.072354312103
당산리더스정형외과의원,의원,서울,"서울특별시 영등포구 양평로 48, 3층 (당산동6가, 디마크당산)",정형외과,2026-05-08,02-2635-7588,37.5346382040521,126.901452281436
톤즈의원,의원,서울,서울특별시 영등포구 영중로,일반의,2026-05-14,02-6952-0304,37.5240566401073,126.905276394536
서울정재활의학과의원,의원,서울,"서울특별시 강남구 언주로 859, 쉬즈.애비뉴빌딩 6층 (신사동)",재활의학과,2026-05-11,02-512-6688,37.5271890706411,127.033111871256
가양참푸른약국,약국,서울,"서울특별시 강서구 양천로57길 5, 1층 일부(113호, 114호)호 (가양동)",,2026-05-08,02-6952-9647,37.5633237548044,126.851732881733
